2025-04-17 17:56:05,392 - INFO - Created a socket
2025-04-17 17:56:05,394 - INFO - Created a socket
2025-04-17 17:56:05,735 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:23,579 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:23,661 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:23,741 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:23,821 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:23,901 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:23,980 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,060 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,142 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,223 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,305 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,385 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,469 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,559 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,646 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,732 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,814 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,896 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:24,978 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,059 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,143 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,224 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,306 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,388 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,472 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,555 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,735 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,820 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,902 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
2025-04-17 17:56:25,986 - INFO - state.v: 2.7, nearest_index: (0,), min_diff_Index:4
